Instalment 1,-4019.29,-3194.16,-825.12,427305.84
Instalment 2,-4019.29,-3200.28,-819.0,424105.56
Instalment 3,-4019.29,-3206.42,-812.87,420899.14
Instalment 4,-4019.29,-3212.56,-806.72,417686.58
Instalment 5,-4019.29,-3218.72,-800.57,414467.86
Instalment 6,-4019.29,-3224.89,-794.4,411242.97
Instalment 7,-4019.29,-3231.07,-788.22,408011.9
Instalment 8,-4019.29,-3237.26,-782.02,404774.64
Instalment 9,-4019.29,-3243.47,-775.82,401531.17
Instalment 10,-4019.29,-3249.68,-769.6,398281.49
Instalment 11,-4019.29,-3255.91,-763.37,395025.58
Instalment 12,-4019.29,-3262.15,-757.13,391763.42
Instalment 13,-4019.29,-3268.41,-750.88,388495.02
Instalment 14,-4019.29,-3274.67,-744.62,385220.35
Instalment 15,-4019.29,-3280.95,-738.34,381939.4
Instalment 16,-4019.29,-3287.23,-732.05,378652.17
Instalment 17,-4019.29,-3293.54,-725.75,375358.63
Instalment 18,-4019.29,-3299.85,-719.44,372058.78
Instalment 19,-4019.29,-3306.17,-713.11,368752.61
Instalment 20,-4019.29,-3312.51,-706.78,365440.1
Instalment 21,-4019.29,-3318.86,-700.43,362121.24
Instalment 22,-4019.29,-3325.22,-694.07,358796.02
Instalment 23,-4019.29,-3331.59,-687.69,355464.43
Instalment 24,-4019.29,-3337.98,-681.31,352126.45
Instalment 25,-4019.29,-3344.38,-674.91,348782.08
Instalment 26,-4019.29,-3350.79,-668.5,345431.29
Instalment 27,-4019.29,-3357.21,-662.08,342074.08
Instalment 28,-4019.29,-3363.64,-655.64,338710.44
Instalment 29,-4019.29,-3370.09,-649.2,335340.35
Instalment 30,-4019.29,-3376.55,-642.74,331963.8
Instalment 31,-4019.29,-3383.02,-636.26,328580.78
Instalment 32,-4019.29,-3389.51,-629.78,325191.27
Instalment 33,-4019.29,-3396.0,-623.28,321795.27
Instalment 34,-4019.29,-3402.51,-616.77,318392.76
Instalment 35,-4019.29,-3409.03,-610.25,314983.72
Instalment 36,-4019.29,-3415.57,-603.72,311568.16
Instalment 37,-4019.29,-3422.11,-597.17,308146.05
Instalment 38,-4019.29,-3428.67,-590.61,304717.37
Instalment 39,-4019.29,-3435.24,-584.04,301282.13
Instalment 40,-4019.29,-3441.83,-577.46,297840.3
Instalment 41,-4019.29,-3448.42,-570.86,294391.88
Instalment 42,-4019.29,-3455.03,-564.25,290936.84
Instalment 43,-4019.29,-3461.66,-557.63,287475.19
Instalment 44,-4019.29,-3468.29,-550.99,284006.9
Instalment 45,-4019.29,-3474.94,-544.35,280531.96
Instalment 46,-4019.29,-3481.6,-537.69,277050.36
Instalment 47,-4019.29,-3488.27,-531.01,273562.09
Instalment 48,-4019.29,-3494.96,-524.33,270067.13
Instalment 49,-4019.29,-3501.66,-517.63,266565.47
Instalment 50,-4019.29,-3508.37,-510.92,263057.1
Instalment 51,-4019.29,-3515.09,-504.19,259542.01
Instalment 52,-4019.29,-3521.83,-497.46,256020.18
Instalment 53,-4019.29,-3528.58,-490.71,252491.6
Instalment 54,-4019.29,-3535.34,-483.94,248956.26
Instalment 55,-4019.29,-3542.12,-477.17,245414.14
Instalment 56,-4019.29,-3548.91,-470.38,241865.23
Instalment 57,-4019.29,-3555.71,-463.58,238309.52
Instalment 58,-4019.29,-3562.53,-456.76,234746.99
Instalment 59,-4019.29,-3569.35,-449.93,231177.64
Instalment 60,-4019.29,-3576.19,-443.09,227601.45
Instalment 61,-4019.29,-3583.05,-436.24,224018.4
Instalment 62,-4019.29,-3589.92,-429.37,220428.48
